,name,price
0,"Infinix Smart 6, 6.6"", 2GB RAM, 32GB, 5000mAh,Polar Black","KSh 10,299"
1,"Tecno Pop 6 6.1"", 2GB RAM+32GB, 8MP, 4G (Dual Sim) 5000MAh -Lime Green","KSh 8,819"
2,"XIAOMI Redmi 9A, 6.53"", 2GB+32GB, 13.0MP, 5000mAh, 4G LTE, Dual SIM - Grey","KSh 11,499"
3,"Infinix Smart 6, 6.6"", 32GB + 2GB RAM (Dual SIM), 5000mAh, Quartz Cyan","KSh 10,696"
4,"XIAOMI Redmi 10A, 6.53"", 3GB+64GB, 13.0MP, 5000mAh, 4G LTE, Dual SIM - Graphite Grey","KSh 14,799"
5,"Oppo A16k, 6.52"", 32GB + 3GB RAM (Dual SIM), 4230mAh - Blue","KSh 14,278"
6,"Oppo A83 64GB + 4GB RAM - 4G LTE Dual SIM -  5.7-inch,Red","KSh 9,990"
7,XIAOMI Redmi 10 6.5'' Inches 4+128GB 50MP Rear Camera 4G Smartphone - Grey,"KSh 18,799"
8,"Nokia C1 2nd Edition, 5.45"", 1GB +16GB - (DUAL SIM),Android 11, Blue","KSh 7,139"
9,"Samsung Galaxy A13, 6.6"", 64GB + 4GB RAM (Dual SIM), 5000mAh, Black","KSh 19,299"
10,"Tecno Pova Neo, 6.8"", 64GB+ 4GB (Dual SIM),4G LTE, 6000mAh, Obsidian Black","KSh 15,999"
11,"Samsung Galaxy A13, 6.6"", 64GB + 4GB RAM (Dual SIM), 5000mAh, Blue","KSh 19,299"
12,"Tecno Pop 6 GO, 6"", 32GB + 2GB RAM ,(Dual SIM), 4000mAh,  + CLASSIC GIFTS","KSh 9,445"
13,Samsung Galaxy A03s – 6.5″ – 32GB + 3GB – Dual SIM - Black,"KSh 13,699"
14,"Samsung Galaxy A13, 6.6"", 128GB + 4GB RAM (Dual SIM), 5000mAh, Black","KSh 21,699"
15,"Samsung Galaxy A03 Core, 6.5"" 32GB + 2G, 5000mAh,Dual Sim- (Black) Onyx","KSh 11,699"
16,"Tecno CAMON 19, 6.8"", 128GB+ 4GB (Dual SIM), (4G LTE) 5000mAh, Eco Black","KSh 22,499"
17,"XIAOMI Redmi 9C 6.53'', 4GB+128GB, 13MP+2MP+2MP Camera, 4G, Dual SIM - Lavender Purple","KSh 16,299"
18,"Oppo A83 64GB + 4GB RAM - 4G LTE Dual SIM -  5.7-inch,Black","KSh 9,790"
19,"Tecno CAMON 19, 6.8"", 128GB+ 4GB (Dual SIM), (4G LTE) 5000mAh, Eco Black","KSh 22,599"
20,"Samsung Galaxy A23, 6.6″, 64GB + 4GB RAM (Dual SIM), 5000mAh, Blue","KSh 22,499"
21,"Itel A14 Plus, 4"", 8GB + 1GB RAM, 2500mAh - Blue","KSh 4,443"
22,"Samsung Galaxy A03, 6.5"", 64GB + 4GB RAM (Dual SIM), 5000mAh, Black","KSh 15,299"
23,"Infinix Smart 6, 6.6"", 2GB RAM, 32GB, Android 10, XOS 7.6, 5000mAh, 3G - Ocean Wave","KSh 10,695"
24,"Infinix HOT 12i, 6.6''{ 64GB+2GB Expandable To 4GBRAM} (Dual SIM), 4G LTE, 5000mAh,black","KSh 12,995"
25,"Samsung Galaxy A03 6.5"" 3GB RAM+32GB ROM 48 MP //Dual SIM-Blue+FREE EARBUDS+C+W","KSh 13,990"
26,"Tecno CAMON 19, 6.8"", 128GB+ 4GB (Dual SIM), (4G LTE) 5000mAh, MEMPHIS GREEN","KSh 22,846"
27,"Ulefone Note 6, 6.1"", 32GB + 1GB RAM (Dual SIM), 3300mAh, Black","KSh 7,599"
28,"XIAOMI Redmi 10C 6.71'', 4GB+128GB, 50MP+2MP Camera, 4G, Dual SIM - Blue","KSh 19,099"
29,"XIAOMI Redmi 9A 6.53"", 2GB RAM+32GB, 5000mAh, Dual SIM, 4G LTE - Glacial Blue","KSh 11,499"
30,"Itel A58 Lite, 6.3"", 32GB + 2GB RAM (Dual SIM), 4000mAh, Blue Wave","KSh 8,255"
31,"Itel A33 Plus,,5.0"" Screen Display(16GB+1GB),Fingerprint,(Dual Sim) Blue,,w.s""","KSh 6,160"
32,"Samsung Galaxy A03, 6.5"", 64GB + 4GB RAM (Dual SIM), 5000mAh, Blue","KSh 15,299"
33,"Infinix Smart 6, 6.6"", 32GB + 2GB RAM (Dual SIM), 5000mAh +FREE GIFTS","KSh 11,100"
34,"Tecno Spark 9T, 6.6"", (64GB ROM + 4GB RAM) , {Dual Sim} , 5000mAh, 4G, QUANTUM BLACK","KSh 16,590"
35,"Infinix Hot 12 Play, 6.82"", 64GB + 4GB RAM (Dual SIM), 6000mAh, 4G - Horizon Blue","KSh 15,950"
36,"XIAOMI Redmi 10C 6.71'', 4GB+64GB, 50MP+2MP Camera, 4G, 5000MAH Battery Dual SIM- Blue","KSh 16,499"
37,"Tecno Spark 8C 6.6"" 64GB+ 2GB RAM Dual Sim, Black + Smart Watch + P.Bank","KSh 13,898"
38,Nokia G21 – 6.5″ – 128GB + 4GB – Dual SIM Nordic Blue,"KSh 18,900"
39,"Samsung Galaxy A13, 6.6"", 128GB + 4GB (Dual SIM), Blue + Smart Watch & Power Bank","KSh 22,997"
